Date,Open,High,Low,Close,RSI,Target
2010-01-21,17474.49,17474.49,17025.26,17051.14,30.336181983001225,0
2010-01-22,16978.36,17000.33,16608.09,16859.68,26.417385789370854,0
2010-01-25,16847.7,16877.77,16705.56,16780.46,18.414188472911974,0
2010-01-27,16708.6,16708.6,16230.85,16289.82,13.046779675218346,1
2010-01-28,16317.16,16524.69,16182.14,16306.87,14.457183513195147,1
2010-01-29,16253.82,16390.31,15982.08,16357.96,17.462807324604213,0
2010-02-01,16339.32,16422.4,16160.8,16356.03,17.57550242627029,0
2010-02-02,16368.44,16525.98,16129.11,16163.44,16.755121116585713,1
2010-02-03,16210.25,16552.99,16210.25,16496.05,26.302625119801775,0
2010-02-04,16500.29,16508.22,16188.8,16224.95,20.87940796066779,0
2010-02-05,16222.56,16222.56,15725.43,15790.93,17.80326683537649,1
2010-02-06,15807.75,15951.07,15807.75,15915.65,18.92651195625936,1
2010-02-08,15931.34,16061.41,15651.99,15935.61,20.649980502099297,1
2010-02-09,15940.73,16094.13,15862.9,16042.18,23.827709579689383,0
2010-02-10,16042.18,16141.13,15892.01,15922.17,26.798521971088803,1
2010-02-11,15928.28,16202.87,15928.28,16152.59,35.697612796478836,0
2010-02-15,16186.9,16227.04,16011.82,16038.35,35.19894692754143,1
2010-02-16,16042.18,16310.39,16021.29,16226.68,48.5680201756296,1
2010-02-17,16228.91,16480.89,16228.91,16428.91,52.553330376346324,0
2010-02-18,16421.2,16452.51,16287.17,16327.84,49.38273628985984,0
2010-02-19,16256.53,16301.94,16074.58,16191.63,46.80662605668819,1
2010-02-22,16191.32,16423.23,16191.32,16237.05,51.51653749005935,1
2010-02-23,16213.14,16324.93,16178.91,16286.32,45.10792742947514,0
2010-02-24,16218.68,16328.44,16187.44,16255.97,50.81510600056754,0
2010-02-25,16264.1,16329.33,16167.13,16254.2,65.75137531705394,1
2010-02-26,16255.33,16669.25,16249.67,16429.55,66.89127004996055,1
2010-03-02,16438.45,16808.49,16438.45,16772.56,72.6907957164159,1
2010-03-03,16778.29,17012.61,16778.29,17000.01,74.37065232325595,0
2010-03-04,17013.68,17024.96,16888.05,16971.7,78.01092114463854,1
2010-03-05,16988.29,17097.71,16936.12,16994.49,75.2701404730461,1
2010-03-08,17034.92,17187.55,17034.92,17102.6,82.06209668187057,0
2010-03-09,17089.22,17130.83,17031.21,17052.54,77.14144866570282,1
2010-03-10,17072.94,17183.51,17027.92,17098.33,74.52159770249699,1
2010-03-11,17087.63,17215.07,17054.28,17167.96,81.50008998740198,0
2010-03-12,17176.02,17244.54,17126.93,17166.62,90.67033746297956,0
2010-03-15,17166.97,17195.49,17061.14,17164.99,90.17543251995971,1
2010-03-16,17169.84,17416.55,17150.06,17383.18,91.42908942573591,1
2010-03-17,17389.47,17576.78,17389.47,17490.08,94.06497039983488,1
2010-03-18,17492.81,17548.13,17417.61,17519.26,94.30288427865061,1
2010-03-19,17531.47,17600.87,17502.14,17578.23,93.7972791605666,0
2010-03-22,17481.96,17559.18,17337.38,17410.57,78.08117886286246,1
2010-03-23,17422.51,17530.79,17356.64,17451.02,73.76213106289754,1
2010-03-25,17458.51,17575.23,17383.21,17558.85,78.54316354408742,1
2010-03-26,17558.85,17682.94,17558.85,17644.76,79.783813493336,1
2010-03-29,17639.18,17793.01,17639.18,17711.35,78.98450668012559,0
2010-03-30,17703.67,17783.35,17558.22,17590.17,73.97458193979936,0
2010-03-31,17602.39,17699.5,17488.55,17527.77,68.87051131070618,1
2010-04-01,17555.04,17706.56,17555.04,17692.62,71.27436987056817,1
2010-04-05,17693.66,17948.54,17693.66,17935.68,76.07336588011952,1
2010-04-06,17940.32,17991.41,17898.0,17941.37,76.24927308873053,1
2010-04-07,17915.6,18047.86,17878.31,17970.02,72.75773275835331,0
2010-04-08,17950.56,17960.91,17679.34,17714.4,57.79950488164449,1
2010-04-09,17715.16,17971.47,17715.16,17933.14,62.71442614893102,0
2010-04-12,17874.16,17995.25,17816.19,17853.0,58.332575192416215,0
2010-04-13,17831.38,17892.78,17736.09,17821.96,63.60281718083527,0
2010-04-15,17804.55,17975.57,17619.02,17639.26,55.689071566731094,0
2010-04-16,17645.91,17663.99,17529.55,17591.18,51.01370206628419,0
2010-04-19,17584.86,17584.86,17276.8,17400.68,42.81796567877407,1
2010-04-20,17394.68,17560.09,17394.68,17460.58,42.59194706212527,1
2010-04-21,17458.76,17565.55,17446.51,17472.56,46.28603909432541,1
2010-04-22,17476.48,17778.34,17408.02,17573.99,51.424450498650174,1
2010-04-23,17533.88,17725.88,17533.88,17694.2,50.050071621433254,1
2010-04-26,17692.26,17826.48,17692.26,17745.28,43.13012354231605,0
2010-04-27,17744.93,17769.25,17678.56,17690.62,41.26142200971609,0
2010-04-28,17643.59,17643.59,17344.58,17380.08,32.81681443767398,1
2010-04-29,17382.09,17532.86,17382.09,17503.47,43.34349497282862,1
2010-04-30,17503.47,17646.61,17503.47,17558.71,36.824103202922025,0
2010-05-03,17536.86,17536.86,17345.92,17386.08,34.573603457162065,0
2010-05-04,17371.75,17464.82,17101.96,17137.14,30.222147775056513,0
2010-05-05,17103.95,17121.66,16858.23,17087.96,32.74772181053467,0
2010-05-06,17080.47,17080.47,16823.0,16987.53,31.70879517123089,0
